ID_Bayi,Nama_Bayi,NIK_Bayi,Tanggal_Lahir,Umur_Bulan,Jenis_Kelamin,Jenis_Imunisasi,Tanggal_Imunisasi,Status_Imunisasi,Petugas,Posyandu,Keterangan
A185,Budi,16022787186914,2024-11-15,3,Perempuan,Polio,2025-12-19,Lengkap,Kader Rina,Posyandu Mawar,Tidak ada KIPI
A186,Rizki,16026242825567,2025-04-29,45,Perempuan,Campak,2025-10-18,Belum Lengkap,Kader Ani,Posyandu Anggrek,Tidak ada KIPI
A187,Nabila,16025786870404,2023-05-16,29,Laki-laki,Campak,2025-05-24,Belum Lengkap,Bidan Rina,Posyandu Mawar,Sehat
A188,Aisyah,16022008894064,2023-10-28,15,Perempuan,Campak,2025-05-06,Belum Lengkap,Bidan Rina,Posyandu Anggrek,Demam ringan
A189,Dimas,16023059463807,2024-01-01,2,Laki-laki,Polio,2025-05-26,Lengkap,Bidan Dewi,Posyandu Mawar,Sehat
A190,Ahmad,16023200339181,2024-12-29,25,Laki-laki,Campak,2025-08-17,Lengkap,Bidan Siti,Posyandu Melati,Demam ringan
A191,Dimas,16026484485600,2024-07-04,55,Laki-laki,Campak,2025-04-18,Belum Lengkap,Bidan Siti,Posyandu Mawar,Sehat
A192,Aulia,16029590849731,2023-01-17,42,Laki-laki,DPT-HB-Hib,2025-11-09,Lengkap,Bidan Siti,Posyandu Anggrek,Tidak ada KIPI
A193,Rafi,16021820814998,2024-01-24,32,Perempuan,BCG,2025-09-07,Belum Lengkap,Bidan Dewi,Posyandu Mawar,Demam ringan
A194,Rafi,16026633306817,2023-10-29,35,Laki-laki,BCG,2025-08-30,Belum Lengkap,Bidan Siti,Posyandu Anggrek,Sehat
A195,Dimas,16029389222865,2023-06-11,4,Perempuan,Polio,2025-05-16,Belum Lengkap,Bidan Dewi,Posyandu Mawar,Tidak ada KIPI
A196,Budi,16027388292514,2023-03-13,24,Laki-laki,BCG,2025-10-27,Belum Lengkap,Kader Ani,Posyandu Mawar,Sehat
A197,Rafi,16023175158992,2023-12-27,12,Perempuan,DPT-HB-Hib,2025-10-23,Belum Lengkap,Bidan Dewi,Posyandu Mawar,Tidak ada KIPI
A198,Nabila,16028986984298,2023-11-11,58,Laki-laki,BCG,2025-09-22,Belum Lengkap,Kader Rina,Posyandu Mawar,Demam ringan
A199,Dimas,16024994204122,2025-06-12,53,Laki-laki,BCG,2025-09-26,Belum Lengkap,Bidan Dewi,Posyandu Mawar,Sehat
A200,Aisyah,16029106994394,2024-10-27,44,Perempuan,DPT-HB-Hib,2025-11-04,Lengkap,Kader Ani,Posyandu Mawar,Tidak ada KIPI
A201,Ahmad,16022851278558,2023-11-20,53,Laki-laki,Polio,2025-09-26,Belum Lengkap,Bidan Rina,Posyandu Melati,Sehat
A202,Rizki,16026223400579,2024-07-02,3,Laki-laki,Campak,2026-01-08,Lengkap,Bidan Dewi,Posyandu Mawar,Tidak ada KIPI
A203,Dimas,16025396096724,2023-01-28,8,Perempuan,BCG,2025-06-30,Lengkap,Bidan Rina,Posyandu Mawar,Sehat
A204,Aisyah,16028260246420,2025-02-06,52,Laki-laki,BCG,2025-06-30,Belum Lengkap,Bidan Siti,Posyandu Mawar,Tidak ada KIPI
A205,Nabila,16025006718050,2024-12-06,47,Laki-laki,DPT-HB-Hib,2025-08-17,Lengkap,Bidan Dewi,Posyandu Mawar,Sehat
A206,Nabila,16029438748923,2025-05-19,33,Perempuan,Campak,2025-05-13,Lengkap,Kader Ani,Posyandu Mawar,Sehat
A207,Rafi,16027844350530,2024-06-19,42,Laki-laki,DPT-HB-Hib,2025-03-23,Belum Lengkap,Bidan Rina,Posyandu Melati,Sehat
A208,Putri,16029852906084,2024-11-26,11,Perempuan,DPT-HB-Hib,2025-04-15,Belum Lengkap,Bidan Dewi,Posyandu Mawar,Demam ringan
A209,Siti,16022094906099,2024-02-23,29,Perempuan,Campak,2025-07-02,Belum Lengkap,Bidan Siti,Posyandu Melati,Tidak ada KIPI
A210,Siti,16026731172005,2024-10-16,12,Laki-laki,Polio,2025-03-23,Belum Lengkap,Kader Ani,Posyandu Melati,Sehat
A211,Ahmad,16025373662577,2024-09-20,6,Laki-laki,BCG,2025-09-13,Belum Lengkap,Bidan Dewi,Posyandu Mawar,Sehat
A212,Siti,16024930557254,2025-03-15,14,Laki-laki,BCG,2025-09-10,Belum Lengkap,Kader Rina,Posyandu Melati,Sehat
A213,Nabila,16024117633141,2024-01-18,13,Laki-laki,Campak,2025-04-10,Belum Lengkap,Bidan Rina,Posyandu Melati,Tidak ada KIPI
A214,Dimas,16029223215840,2023-11-04,16,Perempuan,Polio,2025-04-08,Belum Lengkap,Bidan Rina,Posyandu Anggrek,Demam ringan
A215,Ahmad,16022200090875,2025-01-23,58,Perempuan,DPT-HB-Hib,2026-01-12,Lengkap,Bidan Siti,Posyandu Mawar,Sehat
A216,Aulia,16026632955611,2025-05-28,59,Laki-laki,Campak,2025-10-26,Lengkap,Bidan Dewi,Posyandu Mawar,Sehat
A217,Putri,16022641209175,2022-11-29,52,Perempuan,DPT-HB-Hib,2025-05-18,Lengkap,Kader Rina,Posyandu Mawar,Sehat
A218,Dimas,16024600257218,2023-12-12,4,Perempuan,Campak,2025-10-29,Belum Lengkap,Kader Ani,Posyandu Anggrek,Demam ringan
A219,Aisyah,16023671862091,2023-01-24,29,Perempuan,DPT-HB-Hib,2025-09-28,Belum Lengkap,Bidan Rina,Posyandu Mawar,Demam ringan
A220,Putri,16028789936873,2025-06-19,9,Perempuan,DPT-HB-Hib,2025-10-20,Belum Lengkap,Bidan Rina,Posyandu Anggrek,Demam ringan
A221,Aisyah,16021575704141,2023-07-19,46,Laki-laki,DPT-HB-Hib,2025-05-09,Belum Lengkap,Kader Rina,Posyandu Melati,Demam ringan
A222,Budi,16024307237891,2025-04-16,32,Perempuan,DPT-HB-Hib,2025-06-05,Belum Lengkap,Bidan Dewi,Posyandu Melati,Tidak ada KIPI
A223,Putri,16021744759285,2024-01-02,39,Perempuan,Campak,2025-09-04,Belum Lengkap,Bidan Rina,Posyandu Mawar,Tidak ada KIPI
A224,Rizki,16022829872030,2025-03-06,27,Laki-laki,BCG,2025-05-15,Belum Lengkap,Bidan Rina,Posyandu Mawar,Tidak ada KIPI
A225,Dimas,16024014278717,2022-11-29,23,Laki-laki,Campak,2025-05-08,Lengkap,Bidan Dewi,Posyandu Mawar,Tidak ada KIPI
A226,Siti,16025655061018,2023-04-06,0,Perempuan,Campak,2025-09-16,Lengkap,Kader Ani,Posyandu Melati,Tidak ada KIPI
A227,Nabila,16023819545259,2025-02-13,3,Perempuan,BCG,2025-08-25,Lengkap,Bidan Dewi,Posyandu Mawar,Sehat
A228,Ahmad,16021077147729,2022-11-27,43,Perempuan,BCG,2025-12-24,Lengkap,Bidan Dewi,Posyandu Anggrek,Sehat
A229,Rizki,16023267034859,2022-10-16,51,Laki-laki,BCG,2025-09-11,Belum Lengkap,Kader Ani,Posyandu Mawar,Tidak ada KIPI
A230,Rizki,16027327881742,2022-10-04,33,Laki-laki,DPT-HB-Hib,2025-05-21,Lengkap,Kader Ani,Posyandu Melati,Tidak ada KIPI
A231,Aisyah,16028726552782,2023-09-27,29,Laki-laki,Polio,2025-11-12,Belum Lengkap,Kader Rina,Posyandu Melati,Tidak ada KIPI
A232,Rafi,16028710786696,2024-11-25,51,Perempuan,DPT-HB-Hib,2025-09-24,Belum Lengkap,Bidan Siti,Posyandu Mawar,Demam ringan
A233,Budi,16029373680034,2022-11-11,2,Perempuan,BCG,2025-05-18,Lengkap,Bidan Dewi,Posyandu Mawar,Demam ringan
A234,Ahmad,16023564125199,2022-11-26,8,Laki-laki,BCG,2025-06-17,Lengkap,Kader Ani,Posyandu Mawar,Tidak ada KIPI
A235,Ahmad,16027533570333,2025-04-10,54,Laki-laki,Polio,2025-12-03,Belum Lengkap,Bidan Siti,Posyandu Anggrek,Demam ringan
A236,Aulia,16024453136857,2023-07-25,49,Perempuan,Polio,2025-12-25,Lengkap,Kader Rina,Posyandu Melati,Tidak ada KIPI
A237,Siti,16022222817711,2025-02-18,23,Perempuan,DPT-HB-Hib,2025-05-27,Lengkap,Kader Rina,Posyandu Mawar,Demam ringan
A238,Aisyah,16022235229135,2025-02-14,13,Perempuan,Campak,2025-03-27,Belum Lengkap,Bidan Siti,Posyandu Mawar,Demam ringan
A239,Budi,16024082610747,2024-02-14,4,Laki-laki,BCG,2025-06-29,Lengkap,Bidan Dewi,Posyandu Anggrek,Demam ringan
A240,Nabila,16029421116124,2023-02-26,9,Perempuan,Polio,2025-08-29,Belum Lengkap,Bidan Rina,Posyandu Melati,Demam ringan
A241,Nabila,16029210224236,2024-09-04,15,Laki-laki,DPT-HB-Hib,2025-06-23,Belum Lengkap,Kader Ani,Posyandu Mawar,Tidak ada KIPI
A242,Aisyah,16029987372200,2025-02-16,36,Laki-laki,Polio,2025-10-04,Lengkap,Kader Rina,Posyandu Mawar,Demam ringan
A243,Nabila,16022088059003,2023-12-06,24,Laki-laki,Campak,2025-04-01,Lengkap,Bidan Rina,Posyandu Melati,Demam ringan
A244,Budi,16028111013314,2023-10-30,19,Perempuan,Polio,2025-12-19,Lengkap,Kader Ani,Posyandu Melati,Sehat
A245,Ahmad,16023141077867,2022-12-17,35,Laki-laki,BCG,2025-08-31,Belum Lengkap,Bidan Rina,Posyandu Melati,Demam ringan
A246,Rafi,16027965376262,2024-08-10,25,Perempuan,BCG,2025-11-03,Lengkap,Bidan Dewi,Posyandu Melati,Demam ringan
A247,Rizki,16027414785512,2023-03-31,20,Perempuan,Polio,2025-12-11,Lengkap,Kader Rina,Posyandu Melati,Demam ringan
A248,Aulia,16028455189836,2023-08-10,46,Perempuan,BCG,2025-08-21,Belum Lengkap,Bidan Siti,Posyandu Melati,Tidak ada KIPI
A249,Aulia,16023973591552,2024-05-13,3,Laki-laki,Polio,2025-08-11,Belum Lengkap,Bidan Dewi,Posyandu Anggrek,Demam ringan
A250,Putri,16025007862223,2025-02-07,46,Perempuan,DPT-HB-Hib,2025-11-28,Belum Lengkap,Kader Ani,Posyandu Anggrek,Demam ringan
A251,Putri,16028273530421,2022-11-13,22,Perempuan,Campak,2025-05-12,Belum Lengkap,Bidan Rina,Posyandu Melati,Demam ringan
A252,Ahmad,16028611220020,2023-02-09,12,Laki-laki,DPT-HB-Hib,2025-06-05,Lengkap,Bidan Siti,Posyandu Melati,Tidak ada KIPI
A253,Dimas,16021695887939,2024-06-10,12,Perempuan,DPT-HB-Hib,2025-06-12,Belum Lengkap,Bidan Dewi,Posyandu Mawar,Demam ringan
A254,Aisyah,16021295720056,2024-02-02,16,Perempuan,DPT-HB-Hib,2025-04-09,Lengkap,Kader Rina,Posyandu Mawar,Sehat
A255,Rizki,16025467938000,2023-05-13,37,Perempuan,DPT-HB-Hib,2025-06-03,Lengkap,Kader Rina,Posyandu Anggrek,Demam ringan
A256,Dimas,16026602743428,2025-06-20,11,Laki-laki,BCG,2025-11-19,Belum Lengkap,Bidan Siti,Posyandu Mawar,Tidak ada KIPI
A257,Ahmad,16029658357727,2025-01-15,38,Laki-laki,Polio,2025-11-08,Belum Lengkap,Kader Ani,Posyandu Mawar,Tidak ada KIPI
A258,Rizki,16023886444919,2024-01-13,29,Perempuan,BCG,2025-10-17,Belum Lengkap,Bidan Siti,Posyandu Melati,Tidak ada KIPI
A259,Aulia,16024757782293,2024-11-23,10,Laki-laki,DPT-HB-Hib,2025-08-11,Lengkap,Kader Rina,Posyandu Mawar,Tidak ada KIPI
A260,Aulia,16028088586742,2023-08-26,56,Perempuan,BCG,2025-07-28,Belum Lengkap,Kader Ani,Posyandu Melati,Sehat
A261,Aulia,16027120894491,2025-01-01,51,Laki-laki,Polio,2025-04-26,Belum Lengkap,Kader Rina,Posyandu Melati,Demam ringan
A262,Siti,16027536828606,2023-04-12,2,Laki-laki,BCG,2025-11-08,Lengkap,Bidan Dewi,Posyandu Melati,Tidak ada KIPI
A263,Siti,16023581472469,2023-08-13,11,Laki-laki,DPT-HB-Hib,2025-06-17,Lengkap,Kader Rina,Posyandu Mawar,Sehat
A264,Aulia,16025714643658,2024-01-26,59,Laki-laki,DPT-HB-Hib,2025-12-01,Lengkap,Kader Rina,Posyandu Mawar,Demam ringan
A265,Putri,16023638559263,2024-11-09,24,Perempuan,BCG,2025-10-04,Belum Lengkap,Bidan Dewi,Posyandu Anggrek,Demam ringan
A266,Aisyah,16022932129393,2024-04-26,2,Laki-laki,BCG,2025-09-11,Lengkap,Kader Ani,Posyandu Mawar,Sehat
A267,Aisyah,16028501662126,2024-08-06,41,Laki-laki,DPT-HB-Hib,2025-04-11,Belum Lengkap,Bidan Rina,Posyandu Anggrek,Tidak ada KIPI
A268,Aisyah,16024699072430,2023-10-28,58,Perempuan,BCG,2025-11-29,Lengkap,Kader Ani,Posyandu Mawar,Sehat
A269,Dimas,16025092111073,2024-01-09,57,Perempuan,DPT-HB-Hib,2025-04-30,Lengkap,Bidan Siti,Posyandu Melati,Sehat
A270,Siti,16022827219623,2023-04-03,57,Perempuan,Campak,2025-06-16,Belum Lengkap,Bidan Dewi,Posyandu Anggrek,Tidak ada KIPI
A271,Rafi,16029742691032,2024-05-23,35,Perempuan,Polio,2025-05-06,Lengkap,Kader Rina,Posyandu Anggrek,Sehat
A272,Nabila,16025502298688,2024-02-17,52,Laki-laki,DPT-HB-Hib,2025-04-03,Lengkap,Bidan Rina,Posyandu Melati,Demam ringan
A273,Aulia,16024062741542,2025-06-15,40,Perempuan,Campak,2025-06-26,Lengkap,Kader Rina,Posyandu Anggrek,Tidak ada KIPI
A274,Aulia,16027387598839,2024-07-29,19,Perempuan,Campak,2025-05-25,Belum Lengkap,Bidan Siti,Posyandu Anggrek,Sehat
A275,Putri,16029462365681,2024-05-25,18,Perempuan,Campak,2025-06-18,Belum Lengkap,Bidan Dewi,Posyandu Anggrek,Demam ringan
A276,Rafi,16022162584739,2023-11-22,33,Laki-laki,BCG,2025-08-06,Belum Lengkap,Bidan Dewi,Posyandu Anggrek,Tidak ada KIPI
A277,Aulia,16022921726612,2024-06-30,54,Laki-laki,Campak,2025-04-03,Lengkap,Bidan Dewi,Posyandu Melati,Demam ringan
A278,Aisyah,16026944856376,2024-02-18,57,Laki-laki,DPT-HB-Hib,2025-11-16,Lengkap,Bidan Rina,Posyandu Melati,Tidak ada KIPI
A279,Rizki,16023032274062,2024-10-20,21,Laki-laki,BCG,2025-07-11,Lengkap,Bidan Dewi,Posyandu Mawar,Tidak ada KIPI
A280,Rizki,16025089617957,2024-07-07,29,Laki-laki,Campak,2025-06-27,Lengkap,Kader Rina,Posyandu Anggrek,Demam ringan
A281,Ahmad,16028369150784,2023-01-29,18,Laki-laki,DPT-HB-Hib,2025-10-20,Lengkap,Kader Ani,Posyandu Anggrek,Sehat
A282,Ahmad,16025647561325,2024-05-15,31,Perempuan,DPT-HB-Hib,2025-04-30,Lengkap,Bidan Siti,Posyandu Anggrek,Sehat
A283,Siti,16024757047803,2024-10-13,36,Laki-laki,Polio,2025-10-11,Lengkap,Bidan Dewi,Posyandu Melati,Tidak ada KIPI
A284,Ahmad,16021953635854,2023-12-03,54,Laki-laki,BCG,2025-06-21,Lengkap,Kader Ani,Posyandu Mawar,Sehat
A285,Nabila,16026640430835,2023-06-26,27,Laki-laki,Polio,2025-11-03,Lengkap,Kader Ani,Posyandu Anggrek,Demam ringan
A286,Aisyah,16029942494487,2025-02-25,26,Laki-laki,Campak,2025-07-02,Belum Lengkap,Kader Rina,Posyandu Mawar,Sehat
A287,Budi,16026478262427,2022-10-15,11,Perempuan,Campak,2025-12-27,Lengkap,Bidan Dewi,Posyandu Mawar,Sehat
A288,Dimas,16023710288130,2022-11-14,59,Perempuan,DPT-HB-Hib,2025-04-05,Belum Lengkap,Bidan Siti,Posyandu Mawar,Tidak ada KIPI
A289,Siti,16022447569842,2022-12-03,2,Perempuan,DPT-HB-Hib,2025-04-15,Lengkap,Bidan Rina,Posyandu Mawar,Demam ringan
A290,Dimas,16022349975024,2022-11-15,6,Perempuan,BCG,2025-11-22,Lengkap,Bidan Rina,Posyandu Melati,Tidak ada KIPI
A291,Nabila,16027869436094,2023-11-25,20,Laki-laki,DPT-HB-Hib,2025-08-09,Lengkap,Bidan Dewi,Posyandu Mawar,Sehat
A292,Putri,16028731935929,2024-12-14,14,Perempuan,Polio,2025-11-13,Lengkap,Bidan Rina,Posyandu Melati,Sehat
A293,Rizki,16025545884867,2023-12-28,31,Perempuan,Polio,2025-04-19,Belum Lengkap,Kader Rina,Posyandu Melati,Demam ringan
A294,Dimas,16025545740781,2024-03-16,7,Perempuan,DPT-HB-Hib,2025-11-11,Lengkap,Bidan Rina,Posyandu Mawar,Sehat
A295,Siti,16023475068341,2025-05-14,19,Perempuan,DPT-HB-Hib,2025-09-07,Belum Lengkap,Kader Rina,Posyandu Mawar,Tidak ada KIPI
A296,Ahmad,16026506128983,2023-09-18,35,Laki-laki,DPT-HB-Hib,2025-04-29,Belum Lengkap,Bidan Rina,Posyandu Mawar,Sehat
A297,Aulia,16024581089304,2025-01-21,2,Perempuan,Polio,2025-11-07,Belum Lengkap,Bidan Siti,Posyandu Melati,Sehat
A298,Ahmad,16022238378471,2023-02-09,53,Perempuan,Polio,2025-10-15,Belum Lengkap,Kader Ani,Posyandu Anggrek,Sehat
A299,Rafi,16024659736810,2023-05-23,31,Laki-laki,BCG,2025-07-09,Lengkap,Bidan Rina,Posyandu Anggrek,Demam ringan
A300,Rafi,16024570576837,2023-11-30,14,Perempuan,Campak,2025-06-19,Belum Lengkap,Bidan Rina,Posyandu Mawar,Sehat
